name,value,year,lastValue,rank,image
Salesforce.com,0.0,Wed Aug 01 00:00:00 EDT 2012,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sat Sep 01 00:00:00 EDT 2012,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Jan 01 00:00:00 EST 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Jan 01 00:00:00 EST 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Feb 01 00:00:00 EST 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Mar 01 00:00:00 EST 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Apr 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed May 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sat Jun 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Jul 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Thu Aug 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sun Sep 01 00:00:00 EDT 2013,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed Jan 01 00:00:00 EST 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed Jan 01 00:00:00 EST 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sat Feb 01 00:00:00 EST 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sat Mar 01 00:00:00 EST 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Apr 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Thu May 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sun Jun 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Jul 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Aug 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Sep 01 00:00:00 EDT 2014,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Thu Jan 01 00:00:00 EST 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Thu Jan 01 00:00:00 EST 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sun Feb 01 00:00:00 EST 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sun Mar 01 00:00:00 EST 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed Apr 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri May 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Jun 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed Jul 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sat Aug 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Sep 01 00:00:00 EDT 2015,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Jan 01 00:00:00 EST 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Jan 01 00:00:00 EST 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Feb 01 00:00:00 EST 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Tue Mar 01 00:00:00 EST 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Apr 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Sun May 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Wed Jun 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Fri Jul 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Mon Aug 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Salesforce.com,0.0,Thu Sep 01 00:00:00 EDT 2016,0.0,98,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6306.0,Thu Jan 01 00:00:00 EST 2015,6269.0,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6269.0,Mon Sep 01 00:00:00 EDT 2014,6232.0,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6251.5000000001,Thu Jan 01 00:00:00 EST 2015,6306.0,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6232.0,Fri Aug 01 00:00:00 EDT 2014,6195.0,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6197.0,Sun Feb 01 00:00:00 EST 2015,6251.5000000001,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6195.0,Tue Jul 01 00:00:00 EDT 2014,6158.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6158.0,Sun Jun 01 00:00:00 EDT 2014,6121.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6142.5,Sun Mar 01 00:00:00 EST 2015,6197.0,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6121.0,Thu May 01 00:00:00 EDT 2014,6084.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6088.0,Wed Apr 01 00:00:00 EDT 2015,6142.5,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6084.0,Tue Apr 01 00:00:00 EDT 2014,6047.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6047.0,Sat Mar 01 00:00:00 EST 2014,6010.0,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6033.5,Fri May 01 00:00:00 EDT 2015,6088.0,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,6010.0,Sat Feb 01 00:00:00 EST 2014,5973.0,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5979.0000000001,Mon Jun 01 00:00:00 EDT 2015,6033.5,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5973.0,Wed Jan 01 00:00:00 EST 2014,5936.0,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5936.0,Wed Jan 01 00:00:00 EST 2014,5886.4000000001,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5924.5,Wed Jul 01 00:00:00 EDT 2015,5979.0000000001,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5886.4000000001,Sun Sep 01 00:00:00 EDT 2013,5836.8,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5870.0,Sat Aug 01 00:00:00 EDT 2015,5924.5,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5836.8,Thu Aug 01 00:00:00 EDT 2013,5787.2,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5815.5,Tue Sep 01 00:00:00 EDT 2015,5870.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5787.2,Mon Jul 01 00:00:00 EDT 2013,5737.6,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5761.0,Fri Jan 01 00:00:00 EST 2016,5815.5,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5737.6,Sat Jun 01 00:00:00 EDT 2013,5688.0,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5724.3,Fri Jan 01 00:00:00 EST 2016,5761.0,75,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5688.0,Wed May 01 00:00:00 EDT 2013,5638.4000000001,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5687.6,Mon Feb 01 00:00:00 EST 2016,5724.3,77,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5650.9,Tue Mar 01 00:00:00 EST 2016,5687.6,77,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5642.0,Mon Jan 01 00:00:00 EST 2018,5617.2,83,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5638.4000000001,Mon Apr 01 00:00:00 EDT 2013,5588.8,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5617.2,Fri Sep 01 00:00:00 EDT 2017,5592.4,82,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5614.2,Fri Apr 01 00:00:00 EDT 2016,5650.9,77,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5592.4,Tue Aug 01 00:00:00 EDT 2017,5567.6,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5588.8,Fri Mar 01 00:00:00 EST 2013,5539.2,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5577.5,Sun May 01 00:00:00 EDT 2016,5614.2,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5567.6,Sat Jul 01 00:00:00 EDT 2017,5542.8,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5542.8,Thu Jun 01 00:00:00 EDT 2017,5518.0,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5540.8,Wed Jun 01 00:00:00 EDT 2016,5577.5,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5539.2,Fri Feb 01 00:00:00 EST 2013,5489.6,71,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5518.0,Mon May 01 00:00:00 EDT 2017,5493.2,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5504.1,Fri Jul 01 00:00:00 EDT 2016,5540.8,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5493.2,Sat Apr 01 00:00:00 EDT 2017,5468.4,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5489.6,Tue Jan 01 00:00:00 EST 2013,5440.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5468.4,Wed Mar 01 00:00:00 EST 2017,5443.6,81,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5467.4,Mon Aug 01 00:00:00 EDT 2016,5504.1,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5443.6,Wed Feb 01 00:00:00 EST 2017,5418.8,81,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5440.0,Tue Jan 01 00:00:00 EST 2013,5411.9,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5430.7,Thu Sep 01 00:00:00 EDT 2016,5467.4,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5418.8,Sun Jan 01 00:00:00 EST 2017,5394.0,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5411.9,Sat Sep 01 00:00:00 EDT 2012,5383.8,69,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5394.0,Sun Jan 01 00:00:00 EST 2017,5430.7,80,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5383.8,Wed Aug 01 00:00:00 EDT 2012,5355.7,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5355.7,Sun Jul 01 00:00:00 EDT 2012,5327.6,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5327.6,Fri Jun 01 00:00:00 EDT 2012,5299.5,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5299.5,Tue May 01 00:00:00 EDT 2012,5271.4,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5271.4,Sun Apr 01 00:00:00 EDT 2012,5243.3,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5243.3,Thu Mar 01 00:00:00 EST 2012,5215.2,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5215.2,Wed Feb 01 00:00:00 EST 2012,5187.1,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5187.1,Sun Jan 01 00:00:00 EST 2012,5159.0,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5159.0,Sun Jan 01 00:00:00 EST 2012,5092.9000000001,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5092.9000000001,Thu Sep 01 00:00:00 EDT 2011,5026.8,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,5026.8,Mon Aug 01 00:00:00 EDT 2011,4960.7,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4960.7,Fri Jul 01 00:00:00 EDT 2011,4894.5999999999,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4894.5999999999,Wed Jun 01 00:00:00 EDT 2011,4828.5,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4828.5,Sun May 01 00:00:00 EDT 2011,4762.4000000001,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4762.4000000001,Fri Apr 01 00:00:00 EDT 2011,4696.3,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4696.3,Tue Mar 01 00:00:00 EST 2011,4630.2,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4630.2,Tue Feb 01 00:00:00 EST 2011,4564.0999999999,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4564.0999999999,Sat Jan 01 00:00:00 EST 2011,4498.0,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4498.0,Sat Jan 01 00:00:00 EST 2011,4460.9,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4460.9,Wed Sep 01 00:00:00 EDT 2010,4423.8,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4423.8,Sun Aug 01 00:00:00 EDT 2010,4386.7,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4386.7,Thu Jul 01 00:00:00 EDT 2010,4349.6,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4349.6,Tue Jun 01 00:00:00 EDT 2010,4312.5,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4312.5,Sat May 01 00:00:00 EDT 2010,4275.4,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4275.4,Thu Apr 01 00:00:00 EDT 2010,4238.3,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4238.3,Mon Mar 01 00:00:00 EST 2010,4201.2,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4208.0,Tue Jan 01 00:00:00 EST 2008,4187.5,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4201.2,Mon Feb 01 00:00:00 EST 2010,4164.1,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4187.5,Sat Sep 01 00:00:00 EDT 2007,4167.0,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4187.2,Tue Jan 01 00:00:00 EST 2008,4208.0,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4167.0,Wed Aug 01 00:00:00 EDT 2007,4146.5,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4166.4,Fri Feb 01 00:00:00 EST 2008,4187.2,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4164.1,Fri Jan 01 00:00:00 EST 2010,4127.0,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4146.5,Sun Jul 01 00:00:00 EDT 2007,4126.0,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4145.6,Sat Mar 01 00:00:00 EST 2008,4166.4,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4127.0,Fri Jan 01 00:00:00 EST 2010,4114.3,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4126.0,Fri Jun 01 00:00:00 EDT 2007,4105.5,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4124.8,Tue Apr 01 00:00:00 EDT 2008,4145.6,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4114.3,Tue Sep 01 00:00:00 EDT 2009,4101.6,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4105.5,Tue May 01 00:00:00 EDT 2007,4085.0,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4104.0,Thu May 01 00:00:00 EDT 2008,4124.8,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4101.6,Sat Aug 01 00:00:00 EDT 2009,4088.9,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4088.9,Wed Jul 01 00:00:00 EDT 2009,4076.2,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4085.0,Sun Apr 01 00:00:00 EDT 2007,4064.5,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4083.2,Sun Jun 01 00:00:00 EDT 2008,4104.0,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4076.2,Mon Jun 01 00:00:00 EDT 2009,4063.5,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4064.5,Thu Mar 01 00:00:00 EST 2007,4044.0,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4063.5,Fri May 01 00:00:00 EDT 2009,4050.8,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4062.4,Tue Jul 01 00:00:00 EDT 2008,4083.2,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
